district,ppl,cases,cases_a1
"大同區",2841,1231,2
"萬華區",2665,1173,10
"中山區",6574,2916,8
"大安區",4029,1736,9
"中正區",4838,2142,6
"松山區",2654,1181,5
"信義區",5294,2362,3
"士林區",3686,1626,21
"北投區",4949,2278,7
"文山區",4627,2118,5
"南港區",1733,806,3
"內湖區",5696,2596,6
